Total VLESS: 452
Same /24 or exact: 0
Near /23-/22: 0
Near /21-/20: 0
Same /16: 0
REALITY+gRPC+443: 3

Positive control:
81.163.22.35:443
VLESS + REALITY + gRPC
SNI=st.vk.com
fp=firefox

TOP 100:
 240 | 95.85.233.181:443 | IP=95.85.233.181 | SNI=c.primarymaster.online | type=grpc | security=reality | fp=firefox | REALITY,gRPC,PORT-443,FP-FIREFOX
 185 | 194.87.133.25:443 | IP=194.87.133.25 | SNI=github.com | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 62.233.43.86:9898 | IP=62.233.43.86 | SNI=dl.google.com | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 185 | 37.18.14.33:2096 | IP=37.18.14.33 | SNI=id.vk.com | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 185 | 78.159.245.75:9002 | IP=78.159.245.75 | SNI=api-maps.yandex.ru | type=grpc | security=reality | fp=chrome | REALITY,gRPC
 180 | direct-nl.bachidze.com:443 | IP=195.189.98.250 | SNI=direct-nl.bachidze.com | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 175 | 95.85.224.51:443 | IP=95.85.224.51 | SNI=max.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | nl.n.belka.network:443 | IP=81.31.210.76 | SNI=max.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 64.188.77.13:443 | IP=64.188.77.13 | SNI=eu-west.cendora.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 85.155.226.140:443 | IP=85.155.226.140 | SNI=getsavesafe.net | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | savesafe.co:443 | IP=162.35.231.77,162.35.231.76,162.35.231.66,162.35.231.75,162.35.231.68,162.35.231.67,162.35.231.70,162.35.231.69 | SNI=savesafe.co | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 159.195.22.155:443 | IP=159.195.22.155 | SNI=2.oncloudnineservicestreang.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | email.swiftraci.org:443 | IP=107.181.147.22 | SNI=www.microsoft.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | node16.mxvpn.dev:443 | IP=144.31.226.178 | SNI=node16.mxvpn.dev | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | server.slavkiti.monster:443 | IP=107.181.151.39 | SNI=www.mozilla.org | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | staging.lastilhame.monster:443 | IP=107.181.151.241 | SNI=www.microsoft.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 144.31.171.143:443 | IP=144.31.171.143 | SNI=eu-central.cendora.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 31.76.3.54:443 | IP=31.76.3.54 | SNI=nordic.cendora.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 150.241.73.137:443 | IP=150.241.73.137 | SNI=eu-central.cendora.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 152.53.114.186:443 | IP=152.53.114.186 | SNI=as.tunnelx.space | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | est.vrsvpn.com:443 | IP=185.155.97.241 | SNI=web.max.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 31.76.83.114:443 | IP=31.76.83.114 | SNI=baltic.cendora.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 188.127.247.129:443 | IP=188.127.247.129 | SNI=yahoo.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 159.195.45.129:443 | IP=159.195.45.129 | SNI=3.oncloudnineservicestreang.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 159.195.46.178:443 | IP=159.195.46.178 | SNI=4.oncloudnineservicestreang.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 144.31.219.161:443 | IP=144.31.219.161 | SNI=eu-west.cendora.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 195.184.247.226:443 | IP=195.184.247.226 | SNI=savesafe.co | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 212.118.40.187:443 | IP=212.118.40.187 | SNI=www.cisco.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 195.184.247.222:443 | IP=195.184.247.222 | SNI=savesafe.co | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 195.184.247.223:443 | IP=195.184.247.223 | SNI=savesafe.co | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 144.31.237.215:443 | IP=144.31.237.215 | SNI=www.sciencedirect.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | fin3.o4ka-internet.com:443 | IP=132.243.223.82 | SNI=fin3.o4ka-internet.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | pol4.o4ka-internet.com:443 | IP=95.85.254.245 | SNI=pol4.o4ka-internet.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 81.19.137.181:443 | IP=81.19.137.181 | SNI=node21.mxvpn.dev | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 159.195.27.99:443 | IP=159.195.27.99 | SNI=1.oncloudnineservicestreang.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 144.31.125.60:443 | IP=144.31.125.60 | SNI=www.intel.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 45.145.56.163:443 | IP=45.145.56.163 | SNI=de2.spectrum.vu | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | node20.mxvpn.dev:443 | IP=77.239.123.224 | SNI=node20.mxvpn.dev | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | free-amsterdam-node-1.cloudwidecdn.com:443 | IP=86.54.28.75 | SNI=www.apple.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 89.124.116.234:443 | IP=89.124.116.234 | SNI=www.googletagmanager.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 144.124.235.67:443 | IP=144.124.235.67 | SNI=yahoo.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 2.26.231.40:443 | IP=2.26.231.40 | SNI=eu-west.cendora.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 77.239.123.219:443 | IP=77.239.123.219 | SNI=node19.mxvpn.dev | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 103.27.157.209:443 | IP=103.27.157.209 | SNI=stackoverflow.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | nl.go-vpn.club:443 | IP=144.124.248.186,144.124.249.252,144.124.246.55 | SNI=gateway.icloud.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 144.31.65.59:443 | IP=144.31.65.59 | SNI=node17.mxvpn.dev | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 144.124.238.87:443 | IP=144.124.238.87 | SNI=www.cisco.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 85.155.226.78:443 | IP=85.155.226.78 | SNI=getsavesafe.net | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 50.7.41.142:443 | IP=50.7.41.142 | SNI=deepl.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 95.85.247.155:443 | IP=95.85.247.155 | SNI=eu-west.cendora.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 45.91.52.125:443 | IP=45.91.52.125 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 144.31.213.188:443 | IP=144.31.213.188 | SNI=eu-west.cendora.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 83.147.18.3:443 | IP=83.147.18.3 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 216.152.147.28:443 | IP=216.152.147.28 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 45.147.251.25:443 | IP=45.147.251.25 | SNI=eu-west.cendora.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | cdn.pinecloud.net:443 | IP=144.31.213.150 | SNI=cdn.pinecloud.net | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 46.226.163.243:443 | IP=46.226.163.243 | SNI=eu-west.cendora.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 169.40.42.75:443 | IP=169.40.42.75 | SNI=yahoo.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 85.209.135.10:443 | IP=85.209.135.10 | SNI=www.sciencedirect.com | type=tcp | security=reality | fp=qq | REALITY,TCP/RAW,PORT-443
 175 | 169.40.42.15:443 | IP=169.40.42.15 | SNI=yahoo.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 169.40.42.184:443 | IP=169.40.42.184 | SNI=yahoo.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 91.196.35.146:443 | IP=91.196.35.146 | SNI=russia.cendora.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 178.83.31.93:443 | IP=178.83.31.93 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 169.40.42.16:443 | IP=169.40.42.16 | SNI=yahoo.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 169.40.42.133:443 | IP=169.40.42.133 | SNI=yahoo.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 169.40.42.95:443 | IP=169.40.42.95 | SNI=yahoo.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 193.124.45.154:443 | IP=193.124.45.154 | SNI=eu-central.cendora.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 144.31.213.225:443 | IP=144.31.213.225 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 140.99.223.12:443 | IP=140.99.223.12 | SNI=savesafe.run | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 169.40.42.212:443 | IP=169.40.42.212 | SNI=yahoo.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 148.113.5.44:443 | IP=148.113.5.44 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 31.76.4.103:443 | IP=31.76.4.103 | SNI=eu-central.cendora.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 45.195.111.15:443 | IP=45.195.111.15 | SNI=storage.yandex.net | type=tcp | security=reality | fp=qq | REALITY,TCP/RAW,PORT-443
 175 | 193.238.153.15:443 | IP=193.238.153.15 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 91.192.81.214:443 | IP=91.192.81.214 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
