Total VLESS: 430
Same /24 or exact: 0
Near /23-/22: 0
Near /21-/20: 0
Same /16: 0
REALITY+gRPC+443: 1

Positive control:
81.163.22.35:443
VLESS + REALITY + gRPC
SNI=st.vk.com
fp=firefox

TOP 100:
 230 | 46.8.221.218:443 | IP=46.8.221.218 | SNI=media2.tcpdoor.net | type=grpc | security=reality | fp=safari | REALITY,gRPC,PORT-443
 175 | 144.31.125.60:443 | IP=144.31.125.60 | SNI=www.intel.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 45.145.56.163:443 | IP=45.145.56.163 | SNI=de2.spectrum.vu | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | staging.lastilhame.monster:443 | IP=107.181.151.241 | SNI=www.microsoft.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | fin3.o4ka-internet.com:443 | IP=132.243.223.144 | SNI=fin3.o4ka-internet.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | email.swiftraci.org:443 | IP=107.181.147.22 | SNI=www.microsoft.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | node16.mxvpn.dev:443 | IP=144.31.226.178 | SNI=node16.mxvpn.dev | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | pol4.o4ka-internet.com:443 | IP=95.85.254.114 | SNI=pol4.o4ka-internet.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 152.53.114.186:443 | IP=152.53.114.186 | SNI=as.tunnelx.space | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 152.53.114.186:443 | IP=152.53.114.186 | SNI=as.tunnelx.space | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | est.vrsvpn.com:443 | IP=185.155.97.241 | SNI=web.max.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 31.76.83.114:443 | IP=31.76.83.114 | SNI=baltic.cendora.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 188.127.247.129:443 | IP=188.127.247.129 | SNI=yahoo.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 159.195.46.178:443 | IP=159.195.46.178 | SNI=4.oncloudnineservicestreang.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 85.155.226.108:443 | IP=85.155.226.108 | SNI=getsavesafe.net | type=tcp | security=reality | fp=qq | REALITY,TCP/RAW,PORT-443
 175 | 144.31.226.177:443 | IP=144.31.226.177 | SNI=node15.mxvpn.dev | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 81.19.137.181:443 | IP=81.19.137.181 | SNI=node21.mxvpn.dev | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 66.175.217.170:443 | IP=66.175.217.170 | SNI=www.amazon.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | node20.mxvpn.dev:443 | IP=77.239.123.224 | SNI=node20.mxvpn.dev | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | de.n.belka.network:443 | IP=159.195.199.171,159.195.201.146 | SNI=yahoo.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 89.105.208.121:443 | IP=89.105.208.121 | SNI=n1.cloudgaming.one | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 45.91.52.125:443 | IP=45.91.52.125 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 64.188.77.13:443 | IP=64.188.77.13 | SNI=eu-west.cendora.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | nl.go-vpn.club:443 | IP=144.124.249.252,144.124.248.186,144.124.246.55 | SNI=gateway.icloud.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | free-amsterdam-node-1.cloudwidecdn.com:443 | IP=86.54.28.75 | SNI=www.apple.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 89.124.116.234:443 | IP=89.124.116.234 | SNI=www.googletagmanager.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 95.85.247.155:443 | IP=95.85.247.155 | SNI=eu-west.cendora.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 85.155.226.27:443 | IP=85.155.226.27 | SNI=getsavesafe.net | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 144.124.246.55:443 | IP=144.124.246.55 | SNI=gateway.icloud.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 169.40.42.52:443 | IP=169.40.42.52 | SNI=yahoo.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 144.31.65.59:443 | IP=144.31.65.59 | SNI=node17.mxvpn.dev | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 50.7.41.142:443 | IP=50.7.41.142 | SNI=deepl.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 169.40.42.75:443 | IP=169.40.42.75 | SNI=yahoo.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 45.90.56.231:443 | IP=45.90.56.231 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 178.128.112.70:443 | IP=178.128.112.70 | SNI=www.amazon.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 167.17.69.171:443 | IP=167.17.69.171 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 82.117.255.87:443 | IP=82.117.255.87 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 216.152.147.28:443 | IP=216.152.147.28 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 85.209.135.10:443 | IP=85.209.135.10 | SNI=www.sciencedirect.com | type=tcp | security=reality | fp=qq | REALITY,TCP/RAW,PORT-443
 175 | 178.83.31.93:443 | IP=178.83.31.93 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 169.40.42.95:443 | IP=169.40.42.95 | SNI=yahoo.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 158.69.112.254:443 | IP=158.69.112.254 | SNI=www.speedtest.net | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | cdn.pinecloud.net:443 | IP=144.31.213.150 | SNI=cdn.pinecloud.net | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 144.31.213.225:443 | IP=144.31.213.225 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 169.40.42.16:443 | IP=169.40.42.16 | SNI=yahoo.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 169.40.42.212:443 | IP=169.40.42.212 | SNI=yahoo.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 169.40.42.133:443 | IP=169.40.42.133 | SNI=yahoo.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 45.147.251.25:443 | IP=45.147.251.25 | SNI=eu-west.cendora.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 31.76.4.103:443 | IP=31.76.4.103 | SNI=eu-central.cendora.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 193.238.153.15:443 | IP=193.238.153.15 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 169.40.42.15:443 | IP=169.40.42.15 | SNI=yahoo.com | type=tcp | security=reality | fp=ios | REALITY,TCP/RAW,PORT-443
 175 | 169.40.42.179:443 | IP=169.40.42.179 | SNI=yahoo.com | type=tcp | security=reality | fp=ios | REALITY,TCP/RAW,PORT-443
 175 | 169.40.42.104:443 | IP=169.40.42.104 | SNI=yahoo.com | type=tcp | security=reality | fp=ios | REALITY,TCP/RAW,PORT-443
 175 | 169.40.42.89:443 | IP=169.40.42.89 | SNI=yahoo.com | type=tcp | security=reality | fp=ios | REALITY,TCP/RAW,PORT-443
 175 | 169.40.42.35:443 | IP=169.40.42.35 | SNI=yahoo.com | type=tcp | security=reality | fp=ios | REALITY,TCP/RAW,PORT-443
 175 | 45.155.52.231:443 | IP=45.155.52.231 | SNI=ru2.skydrgn-online.online | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 91.103.140.243:443 | IP=91.103.140.243 | SNI=www.amd.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 194.226.169.36:443 | IP=194.226.169.36 | SNI=yahoo.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 45.155.52.231:443 | IP=45.155.52.231 | SNI=ru2.skydrgn-online.online | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | sb1.artinnet.shop:443 | IP=78.135.77.96 | SNI=w.wiki | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 70.39.178.250:443 | IP=70.39.178.250 | SNI=berkararotel.com.tm | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 170 | 84.32.209.7:443 | IP=84.32.209.7 | SNI=dartsearch-cn.net | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 170 | nl-04.vacvps.com:443 | IP=31.77.149.13 | SNI=nl-04.vacvps.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 170 | 194.150.166.12:443 | IP=194.150.166.12 | SNI=www.avito.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 170 | 45.131.212.49:443 | IP=45.131.212.49 | SNI=sellflow.org | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 170 | 212.87.199.95:443 | IP=212.87.199.95 | SNI=www.datadoghq.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 170 | 47.253.226.114:443 | IP=47.253.226.114 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 170 | 47.251.25.74:443 | IP=47.251.25.74 | SNI=www.amazon.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 145 | 88.216.188.11:40443 | IP=88.216.188.11 | SNI=deepl.com | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,FP-FIREFOX
