Total VLESS: 429
Same /24 or exact: 0
Near /23-/22: 0
Near /21-/20: 0
Same /16: 0
REALITY+gRPC+443: 2

Positive control:
81.163.22.35:443
VLESS + REALITY + gRPC
SNI=st.vk.com
fp=firefox

TOP 100:
 230 | 95.85.233.181:443 | IP=95.85.233.181 | SNI=c.primarymaster.online | type=grpc | security=reality | fp=chrome | REALITY,gRPC,PORT-443
 185 | 185.126.67.76:443 | IP=185.126.67.76 | SNI=cdn-de-4.ai-apiroute.cc | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 89.124.116.234:443 | IP=89.124.116.234 | SNI=www.googletagmanager.com | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 144.31.65.68:443 | IP=144.31.65.68 | SNI=node18.mxvpn.dev | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 89.105.208.121:443 | IP=89.105.208.121 | SNI=n1.cloudgaming.one | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 89.185.80.195:443 | IP=89.185.80.195 | SNI=5us.skorostnet.space | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 45.155.52.231:443 | IP=45.155.52.231 | SNI=ru2.skydrgn-online.online | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 94.156.155.27:443 | IP=94.156.155.27 | SNI=www.telekom.de | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 45.155.52.231:443 | IP=45.155.52.231 | SNI=ru2.skydrgn-online.online | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 185 | 194.87.133.25:443 | IP=194.87.133.25 | SNI=github.com | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,PORT-443,FP-FIREFOX
 175 | 95.85.224.51:443 | IP=95.85.224.51 | SNI=max.ru | type=tcp | security=reality | fp=qq | REALITY,TCP/RAW,PORT-443
 175 | 216.152.147.28:443 | IP=216.152.147.28 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 132.243.223.88:443 | IP=132.243.223.88 | SNI=fin2.freeinternat.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 107.181.147.22:443 | IP=107.181.147.22 | SNI=www.techradar.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | node16.mxvpn.dev:443 | IP=144.31.226.178 | SNI=node16.mxvpn.dev | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | fin3.o4ka-internet.com:443 | IP=132.243.223.144 | SNI=fin3.o4ka-internet.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | staging.lastilhame.monster:443 | IP=107.181.151.241 | SNI=www.foxsports.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 144.31.226.177:443 | IP=144.31.226.177 | SNI=node15.mxvpn.dev | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | pol4.o4ka-internet.com:443 | IP=95.85.254.114 | SNI=pol4.o4ka-internet.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 150.241.72.5:443 | IP=150.241.72.5 | SNI=eu-central.cendora.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 46.246.92.109:443 | IP=46.246.92.109 | SNI=www.rumedia-cdn.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 81.19.137.181:443 | IP=81.19.137.181 | SNI=node21.mxvpn.dev | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 152.53.114.186:443 | IP=152.53.114.186 | SNI=as.tunnelx.space | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 152.53.114.186:443 | IP=152.53.114.186 | SNI=as.tunnelx.space | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | est.vrsvpn.com:443 | IP=185.155.97.241 | SNI=web.max.ru | type=tcp | security=reality | fp=qq | REALITY,TCP/RAW,PORT-443
 175 | 188.127.247.129:443 | IP=188.127.247.129 | SNI=yahoo.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 159.195.22.155:443 | IP=159.195.22.155 | SNI=2.oncloudnineservicestreang.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | node20.mxvpn.dev:443 | IP=77.239.123.224 | SNI=node20.mxvpn.dev | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 159.195.45.129:443 | IP=159.195.45.129 | SNI=3.oncloudnineservicestreang.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 159.195.27.99:443 | IP=159.195.27.99 | SNI=1.oncloudnineservicestreang.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 45.145.56.163:443 | IP=45.145.56.163 | SNI=de2.spectrum.vu | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 144.31.65.59:443 | IP=144.31.65.59 | SNI=node17.mxvpn.dev | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 85.155.226.156:443 | IP=85.155.226.156 | SNI=getsavesafe.net | type=tcp | security=reality | fp=qq | REALITY,TCP/RAW,PORT-443
 175 | 89.105.208.126:443 | IP=89.105.208.126 | SNI=n1.cloudgaming.one | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 139.64.166.55:443 | IP=139.64.166.55 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 78.17.208.22:443 | IP=78.17.208.22 | SNI=fr05.skorostnet.space | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 159.195.46.178:443 | IP=159.195.46.178 | SNI=4.oncloudnineservicestreang.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 144.31.125.60:443 | IP=144.31.125.60 | SNI=www.intel.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | nl.go-vpn.club:443 | IP=144.124.249.252,144.124.246.55,144.124.248.186 | SNI=gateway.icloud.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 50.7.41.142:443 | IP=50.7.41.142 | SNI=deepl.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 85.155.226.108:443 | IP=85.155.226.108 | SNI=getsavesafe.net | type=tcp | security=reality | fp=qq | REALITY,TCP/RAW,PORT-443
 175 | xfr.saturn-cloud.net:443 | IP=185.193.89.47 | SNI=xfr.saturn-cloud.net | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 77.239.123.219:443 | IP=77.239.123.219 | SNI=node19.mxvpn.dev | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 31.77.196.201:443 | IP=31.77.196.201 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | free-amsterdam-node-1.cloudwidecdn.com:443 | IP=86.54.28.75 | SNI=www.apple.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 144.31.237.206:443 | IP=144.31.237.206 | SNI=www.sciencedirect.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 169.40.42.173:443 | IP=169.40.42.173 | SNI=yahoo.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 91.192.81.214:443 | IP=91.192.81.214 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 178.128.112.70:443 | IP=178.128.112.70 | SNI=www.amazon.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 45.147.251.25:443 | IP=45.147.251.25 | SNI=eu-west.cendora.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 31.200.250.160:443 | IP=31.200.250.160 | SNI=api.max.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 144.31.213.225:443 | IP=144.31.213.225 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 45.91.52.125:443 | IP=45.91.52.125 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 66.175.217.170:443 | IP=66.175.217.170 | SNI=www.amazon.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | cdn.pinecloud.net:443 | IP=144.31.213.150 | SNI=cdn.pinecloud.net | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 178.83.31.93:443 | IP=178.83.31.93 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 85.209.135.10:443 | IP=85.209.135.10 | SNI=www.sciencedirect.com | type=tcp | security=reality | fp=qq | REALITY,TCP/RAW,PORT-443
 175 | 169.40.42.184:443 | IP=169.40.42.184 | SNI=yahoo.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 169.40.42.133:443 | IP=169.40.42.133 | SNI=yahoo.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 158.69.112.254:443 | IP=158.69.112.254 | SNI=www.speedtest.net | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 169.40.42.52:443 | IP=169.40.42.52 | SNI=yahoo.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 169.40.42.212:443 | IP=169.40.42.212 | SNI=yahoo.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 169.40.42.16:443 | IP=169.40.42.16 | SNI=yahoo.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | youtube.superbuba.top:443 | IP=130.49.189.41 | SNI=youtube.superbuba.top | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 83.147.18.3:443 | IP=83.147.18.3 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 169.40.42.95:443 | IP=169.40.42.95 | SNI=yahoo.com | type=tcp | security=reality | fp=ios | REALITY,TCP/RAW,PORT-443
 175 | 91.103.140.243:443 | IP=91.103.140.243 | SNI=www.amd.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 2.27.18.136:443 | IP=2.27.18.136 | SNI=www.icloud.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 45.155.52.231:443 | IP=45.155.52.231 | SNI=ru2.skydrgn-online.online | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 45.155.52.231:443 | IP=45.155.52.231 | SNI=ru2.skydrgn-online.online | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | 45.155.52.231:443 | IP=45.155.52.231 | SNI=ru2.skydrgn-online.online | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 175 | sb1.artinnet.shop:443 | IP=78.135.77.96 | SNI=w.wiki | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 170 | 47.253.226.114:443 | IP=47.253.226.114 | SNI=www.cloudflare.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 170 | 84.32.209.7:443 | IP=84.32.209.7 | SNI=dartsearch-cn.net | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 170 | 144.31.3.53:443 | IP=144.31.3.53 | SNI=proud-dynamo.cdn.cachefleet.com | type=tcp | security=reality | fp=random | REALITY,TCP/RAW,PORT-443
 170 | 47.251.25.74:443 | IP=47.251.25.74 | SNI=www.amazon.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 170 | 194.150.166.12:443 | IP=194.150.166.12 | SNI=www.avito.ru | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 170 | 212.87.199.95:443 | IP=212.87.199.95 | SNI=www.datadoghq.com | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 170 | 45.131.212.49:443 | IP=45.131.212.49 | SNI=sellflow.org | type=tcp | security=reality | fp=chrome | REALITY,TCP/RAW,PORT-443
 145 | 193.233.233.56:40443 | IP=193.233.233.56 | SNI=www.samsung.com | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,FP-FIREFOX
 145 | 217.144.185.24:40443 | IP=217.144.185.24 | SNI=www.booking.com | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,FP-FIREFOX
 145 | 85.198.69.110:40443 | IP=85.198.69.110 | SNI=deepl.com | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,FP-FIREFOX
 145 | 88.216.188.11:40443 | IP=88.216.188.11 | SNI=deepl.com | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,FP-FIREFOX
 145 | 77.110.115.95:40443 | IP=77.110.115.95 | SNI=deepl.com | type=tcp | security=reality | fp=firefox | REALITY,TCP/RAW,FP-FIREFOX
